example_id                                       | status  | run_time        |
./spec/requests/cat_spec.rb[1:2:1:1]             | passed  | 2.25 seconds    |
./spec/requests/cat_spec.rb[1:2:1:2]             | passed  | 2.09 seconds    |
./spec/requests/cat_spec.rb[1:2:1:3]             | passed  | 2.03 seconds    |
./spec/requests/cat_spec.rb[1:2:1:4:1]           | passed  | 2.11 seconds    |
./spec/requests/cat_spec.rb[1:2:1:4:2]           | passed  | 2.04 seconds    |
./spec/requests/cat_spec.rb[1:2:2:1]             | passed  | 0.13968 seconds |
./spec/requests/cat_spec.rb[1:3:1:1]             | passed  | 0.0182 seconds  |
./spec/requests/cat_spec.rb[1:3:2:1]             | passed  | 0.00708 seconds |
./spec/requests/cat_spec.rb[1:4:1:1]             | passed  | 2.01 seconds    |
./spec/requests/cat_spec.rb[1:4:2:1]             | passed  | 2.05 seconds    |
./spec/requests/cat_spec.rb[1:5:1:1]             | passed  | 1.99 seconds    |
./spec/requests/cat_spec.rb[1:5:1:2]             | passed  | 2.02 seconds    |
./spec/requests/cat_spec.rb[1:5:1:3]             | passed  | 2 seconds       |
./spec/requests/cat_spec.rb[1:5:1:4:1]           | passed  | 4.05 seconds    |
./spec/requests/cat_spec.rb[1:5:2:1]             | passed  | 2.01 seconds    |
./spec/requests/comment_spec.rb[1:1:1:1]         | passed  | 2.6 seconds     |
./spec/requests/comment_spec.rb[1:1:1:2]         | passed  | 2.35 seconds    |
./spec/requests/comment_spec.rb[1:1:1:3]         | pending | 0.00004 seconds |
./spec/requests/comment_spec.rb[1:1:1:4:1]       | failed  | 3.15 seconds    |
./spec/requests/comment_spec.rb[1:1:2:1]         | failed  | 0.00262 seconds |
./spec/requests/comment_spec.rb[1:2:1:1]         | failed  | 4.81 seconds    |
./spec/requests/comment_spec.rb[1:2:1:2]         | failed  | 3.69 seconds    |
./spec/requests/comment_spec.rb[1:2:1:3]         | pending | 0.00002 seconds |
./spec/requests/comment_spec.rb[1:2:1:4:1]       | failed  | 7.86 seconds    |
./spec/requests/comment_spec.rb[1:2:2:1]         | failed  | 0.01187 seconds |
./spec/requests/devise_users_spec.rb[1:1:1:1]    | passed  | 0.2367 seconds  |
./spec/requests/devise_users_spec.rb[1:1:1:2]    | passed  | 0.02032 seconds |
./spec/requests/devise_users_spec.rb[1:1:1:3]    | passed  | 0.04313 seconds |
./spec/requests/devise_users_spec.rb[1:1:2:1]    | passed  | 0.04784 seconds |
./spec/requests/devise_users_spec.rb[1:1:2:2]    | passed  | 0.02339 seconds |
./spec/requests/devise_users_spec.rb[1:1:2:3]    | passed  | 0.02416 seconds |
./spec/requests/devise_users_spec.rb[1:1:2:4]    | passed  | 0.02565 seconds |
./spec/requests/post_spec.rb[1:1:1:1]            | passed  | 1.05 seconds    |
./spec/requests/post_spec.rb[1:1:2:1]            | passed  | 0.62254 seconds |
./spec/requests/post_spec.rb[1:2:1:1]            | passed  | 2.16 seconds    |
./spec/requests/post_spec.rb[1:2:1:2]            | passed  | 2.15 seconds    |
./spec/requests/post_spec.rb[1:2:1:3]            | passed  | 2.19 seconds    |
./spec/requests/post_spec.rb[1:2:1:4:1]          | passed  | 0.02639 seconds |
./spec/requests/post_spec.rb[1:2:1:4:2]          | passed  | 0.02416 seconds |
./spec/requests/post_spec.rb[1:2:2:1]            | passed  | 2.2 seconds     |
./spec/requests/post_spec.rb[1:3:1:1]            | passed  | 0.04551 seconds |
./spec/requests/post_spec.rb[1:3:2:1]            | passed  | 0.00502 seconds |
./spec/requests/post_spec.rb[1:4:1:1]            | passed  | 2.16 seconds    |
./spec/requests/post_spec.rb[1:4:2:1]            | passed  | 2.23 seconds    |
./spec/requests/post_spec.rb[1:5:1:1]            | passed  | 2.19 seconds    |
./spec/requests/post_spec.rb[1:5:1:2]            | passed  | 2.25 seconds    |
./spec/requests/post_spec.rb[1:5:1:3]            | passed  | 2.15 seconds    |
./spec/requests/post_spec.rb[1:5:1:4:1]          | passed  | 4.34 seconds    |
./spec/requests/post_spec.rb[1:5:2:1]            | passed  | 2.18 seconds    |
./spec/systems/post_spec.rb[1:1:1:1]             | passed  | 2.94 seconds    |
./spec/systems/post_spec.rb[1:1:1:2:1]           | passed  | 6.06 seconds    |
./spec/systems/users_spec.rb[1:1:1:1]            | passed  | 3.73 seconds    |
./spec/systems/users_spec.rb[1:1:1:2]            | failed  | 0.45958 seconds |
./spec/systems/users_spec.rb[1:1:2:1]            | passed  | 0.6372 seconds  |
./spec/systems/users_spec.rb[1:1:2:2]            | passed  | 0.60002 seconds |
./spec/systems/users_spec.rb[1:1:2:3]            | failed  | 0.33404 seconds |
