example_id                                            | status | run_time        |
./spec/requests/like_request_spec.rb[1:2:1:1]         | passed | 2.12 seconds    |
./spec/requests/like_request_spec.rb[1:2:2:1]         | passed | 2.15 seconds    |
./spec/requests/post_request_spec.rb[1:1:1:1]         | passed | 0.03433 seconds |
./spec/requests/post_request_spec.rb[1:1:2:1]         | passed | 0.00753 seconds |
./spec/requests/post_request_spec.rb[1:2:1:1]         | passed | 2.12 seconds    |
./spec/requests/post_request_spec.rb[1:2:1:2]         | passed | 2.12 seconds    |
./spec/requests/post_request_spec.rb[1:2:1:3]         | passed | 2.18 seconds    |
./spec/requests/post_request_spec.rb[1:2:1:4:1]       | passed | 0.02396 seconds |
./spec/requests/post_request_spec.rb[1:2:1:4:2]       | passed | 0.02017 seconds |
./spec/requests/post_request_spec.rb[1:2:2:1]         | passed | 2.13 seconds    |
./spec/requests/post_request_spec.rb[1:3:1:1]         | passed | 0.03238 seconds |
./spec/requests/post_request_spec.rb[1:3:2:1]         | passed | 0.00711 seconds |
./spec/requests/post_request_spec.rb[1:4:1:1]         | passed | 2.2 seconds     |
./spec/requests/post_request_spec.rb[1:4:2:1]         | passed | 2.13 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:1]         | passed | 2.13 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:2]         | passed | 2.24 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:3]         | passed | 3.47 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:4:1]       | passed | 6.55 seconds    |
./spec/requests/post_request_spec.rb[1:5:2:1]         | passed | 2.64 seconds    |
./spec/requests/relationship_request_spec.rb[1:1:1:1] | passed | 0.03778 seconds |
./spec/requests/relationship_request_spec.rb[1:1:2:1] | passed | 0.01614 seconds |
./spec/requests/relationship_request_spec.rb[1:2:1:1] | passed | 0.02952 seconds |
./spec/requests/relationship_request_spec.rb[1:2:2:1] | passed | 0.02663 seconds |
./spec/requests/user_request_spec.rb[1:1:1:1]         | passed | 0.32054 seconds |
./spec/requests/user_request_spec.rb[1:1:1:2]         | passed | 0.02122 seconds |
./spec/requests/user_request_spec.rb[1:1:1:3]         | passed | 0.02197 seconds |
./spec/requests/user_request_spec.rb[1:1:2:1]         | passed | 0.02209 seconds |
./spec/requests/user_request_spec.rb[1:1:2:2]         | passed | 0.01332 seconds |
./spec/requests/user_request_spec.rb[1:1:2:3]         | passed | 0.2997 seconds  |
./spec/requests/user_request_spec.rb[1:1:2:4]         | passed | 0.04216 seconds |
./spec/systems/cat_system_spec.rb[1:1:1:1]            | passed | 3.04 seconds    |
./spec/systems/cat_system_spec.rb[1:1:1:2:1]          | passed | 5.62 seconds    |
./spec/systems/cat_system_spec.rb[1:2:1:1]            | passed | 2.64 seconds    |
./spec/systems/cat_system_spec.rb[1:3:1:1]            | passed | 2.47 seconds    |
./spec/systems/cat_system_spec.rb[1:3:1:2]            | passed | 5.55 seconds    |
./spec/systems/cat_system_spec.rb[1:4:1:1]            | passed | 2.2 seconds     |
./spec/systems/cat_system_spec.rb[1:4:1:2]            | passed | 3.6 seconds     |
./spec/systems/comment_system_spec.rb[1:1:1:1:1]      | passed | 3.57 seconds    |
./spec/systems/comment_system_spec.rb[1:2:1:1]        | passed | 4.34 seconds    |
./spec/systems/like_system_spec.rb[1:1:1:1:1]         | passed | 7.6 seconds     |
./spec/systems/like_system_spec.rb[1:2:1:1:1]         | passed | 3.57 seconds    |
./spec/systems/post_system_spec.rb[1:1:1:1]           | passed | 0.1391 seconds  |
./spec/systems/post_system_spec.rb[1:1:1:2:1]         | passed | 4.84 seconds    |
./spec/systems/post_system_spec.rb[1:2:1:1]           | passed | 2.22 seconds    |
./spec/systems/post_system_spec.rb[1:2:1:2]           | passed | 2.42 seconds    |
./spec/systems/relationship_system_spec.rb[1:1:1:1:1] | passed | 0.26269 seconds |
./spec/systems/relationship_system_spec.rb[1:2:1:1]   | passed | 0.94045 seconds |
./spec/systems/users_system_spec.rb[1:1:1:1]          | passed | 9.16 seconds    |
./spec/systems/users_system_spec.rb[1:1:2:1]          | passed | 1.25 seconds    |
./spec/systems/users_system_spec.rb[1:1:2:2]          | passed | 0.91575 seconds |
