example_id                                            | status | run_time        |
./spec/requests/post_request_spec.rb[1:2:1:1]         | passed | 4.39 seconds    |
./spec/requests/post_request_spec.rb[1:2:1:2]         | passed | 2.17 seconds    |
./spec/requests/post_request_spec.rb[1:2:1:3]         | passed | 1.9 seconds     |
./spec/requests/post_request_spec.rb[1:2:1:4:1]       | passed | 0.02958 seconds |
./spec/requests/post_request_spec.rb[1:2:1:4:2]       | passed | 0.02475 seconds |
./spec/requests/post_request_spec.rb[1:2:2:1]         | passed | 1.77 seconds    |
./spec/requests/post_request_spec.rb[1:3:1:1]         | passed | 0.03821 seconds |
./spec/requests/post_request_spec.rb[1:3:2:1]         | passed | 0.00638 seconds |
./spec/requests/post_request_spec.rb[1:4:1:1]         | passed | 1.85 seconds    |
./spec/requests/post_request_spec.rb[1:4:2:1]         | passed | 1.81 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:1]         | passed | 1.84 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:2]         | passed | 2.03 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:3]         | passed | 1.96 seconds    |
./spec/requests/post_request_spec.rb[1:5:1:4:1]       | passed | 3.68 seconds    |
./spec/requests/post_request_spec.rb[1:5:2:1]         | passed | 1.85 seconds    |
./spec/requests/relationship_request_spec.rb[1:1:1:1] | passed | 0.04906 seconds |
./spec/requests/relationship_request_spec.rb[1:1:2:1] | passed | 0.01745 seconds |
./spec/requests/relationship_request_spec.rb[1:2:1:1] | passed | 0.03279 seconds |
./spec/requests/relationship_request_spec.rb[1:2:2:1] | passed | 0.03515 seconds |
./spec/requests/user_request_spec.rb[1:1:1:1]         | passed | 0.34129 seconds |
./spec/requests/user_request_spec.rb[1:1:1:2]         | passed | 0.02748 seconds |
./spec/requests/user_request_spec.rb[1:1:1:3]         | passed | 0.02355 seconds |
./spec/requests/user_request_spec.rb[1:1:2:1]         | passed | 0.02102 seconds |
./spec/requests/user_request_spec.rb[1:1:2:2]         | passed | 0.02133 seconds |
./spec/requests/user_request_spec.rb[1:1:2:3]         | passed | 0.0232 seconds  |
./spec/requests/user_request_spec.rb[1:1:2:4]         | passed | 0.01856 seconds |
./spec/systems/cat_system_spec.rb[1:1:1:1]            | passed | 0.0361 seconds  |
./spec/systems/cat_system_spec.rb[1:1:1:2:1]          | passed | 1.86 seconds    |
./spec/systems/cat_system_spec.rb[1:2:1:1]            | passed | 1.83 seconds    |
./spec/systems/cat_system_spec.rb[1:3:1:1]            | passed | 1.87 seconds    |
./spec/systems/cat_system_spec.rb[1:3:1:2]            | passed | 3.7 seconds     |
./spec/systems/cat_system_spec.rb[1:4:1:1]            | passed | 1.86 seconds    |
./spec/systems/cat_system_spec.rb[1:4:1:2]            | failed | 2.61 seconds    |
./spec/systems/comment_system_spec.rb[1:1:1:1:1]      | passed | 13.12 seconds   |
./spec/systems/comment_system_spec.rb[1:2:1:1]        | passed | 2.58 seconds    |
./spec/systems/like_system_spec.rb[1:1:1:1:1]         | passed | 2.13 seconds    |
./spec/systems/like_system_spec.rb[1:2:1:1:1]         | passed | 2.82 seconds    |
./spec/systems/post_system_spec.rb[1:1:1:1]           | passed | 0.025 seconds   |
./spec/systems/post_system_spec.rb[1:1:1:2:1]         | passed | 4.2 seconds     |
./spec/systems/post_system_spec.rb[1:2:1:1]           | passed | 1.86 seconds    |
./spec/systems/post_system_spec.rb[1:2:1:2]           | failed | 1.84 seconds    |
./spec/systems/relationship_system_spec.rb[1:1:1:1:1] | passed | 0.52645 seconds |
./spec/systems/relationship_system_spec.rb[1:2:1:1]   | passed | 1 second        |
./spec/systems/users_system_spec.rb[1:1:1:1]          | passed | 0.06466 seconds |
./spec/systems/users_system_spec.rb[1:1:2:1]          | passed | 0.04849 seconds |
./spec/systems/users_system_spec.rb[1:1:2:2]          | passed | 0.03596 seconds |
